scrambled_id,year,month,day,mean_temp,high_temp,high_time,low_temp,low_time,heat_deg_days,cool_deg_days,rain,wind_avg,wind_hi,wind_hi_time,dom_dir,mean_barom,mean_hum,flagged,anomaly_note
SC13115,2024,4,8,31.1,35.8,10:42am,28.5,3:41am,0,0,34,0,0.0,4,31,4:09pm,E1007.42,F,
SC13132,2011,12,17,26.5,29.6,12:48pm,21.1,6:38am,0,0,0.0,2,26,1:21pm,NE,1010.76,55,F,
SC13149,2022,10,5,27.7,29.8,12:07am,26.4,11:14am,0,0,37,0,6.6,0,2,5:24am,W1003.74,F,
SC13166,2012,9,22,29.6,33.9,12:01pm,26.4,5:41am,0,0,0.0,4,26,9:00am,SSE,1005.57,94,F,
SC13183,2021,6,22,30.6,37.3,1:11pm,26.9,5:56am,0,0,34,0,0.0,2,24,1:43am,SW1004.75,F,
SC13200,2017,8,27,29.5,33.5,4:34pm,26.2,1:31am,0,0,4.2,2,24,11:01am,WSW,1003.44,82,F,
SC13217,2020,1,24,25.8,30.3,1:40pm,21.1,6:28am,0,0,39,0,0.0,1,19,1:48pm,N1013.58,F,
SC13234,2007,5,25,33.1,37.3,11:26am,29.8,4:51am,0,0,33,0,0.0,5,32,12:53pm,SSW1004.47,F,
SC13251,2011,1,22,24.7,30.1,1:16pm,20.7,6:45am,0,0,0.0,2,23,4:06pm,NNE,1011.39,66,F,
SC13268,2023,11,23,26.3,30.2,1:27pm,23.6,6:27am,0,0,39,0,13.0,0,10,4:44pm,WNW1009.26,F,
SC13285,2006,11,23,26.5,30.1,11:15am,22.1,6:02am,0,0,37,0,0.0,2,19,1:38pm,N1010.22,F,
SC13302,2012,11,2,28.7,33.6,12:50pm,25.6,6:36am,0,0,0.0,7,37,8:23am,SSE,1003.97,100,F,
SC13319,2022,12,13,26.8,29.8,11:43am,24.4,12:00am,0,0,37,0,0.0,0,18,9:24am,ENE1010.13,F,
SC13336,2008,6,7,31.7,38.0,1:32pm,28.9,2:40am,0,0,33,0,0.0,5,27,9:32pm,W1001.97,F,
SC13353,2013,10,21,24.7,27.1,3:14pm,23.3,8:51am,0,0,66.8,4,32,2:39pm,NW,1002.51,100,F,
SC13370,2021,6,30,31.0,36.6,11:51am,27.9,5:49am,0,0,33,0,0.0,1,27,9:37pm,SSW1004.26,F,
SC13387,2020,5,20,34.9,41.8,2:00pm,31.8,6:28am,0,0,29,0,0.0,3,24,10:32am,SW999.15,F,
SC13404,2019,5,2,33.9,41.5,1:56pm,30.3,4:57am,0,0,32,0,0.0,2,23,3:31pm,SW1001.37,F,
SC13421,2017,8,3,31.4,36.1,2:42pm,26.8,6:00am,0,0,0.0,2,29,11:07am,WSW,1007.47,71,F,
SC13438,2015,3,7,28.8,33.1,11:55am,25.7,6:10am,0,0,0.0,3,24,2:56pm,ESE,1012.10,77,F,
SC13455,2011,10,19,29.4,33.8,12:39pm,23.7,6:04am,0,0,0.0,1,23,2:38pm,ENE,1004.96,69,F,
SC13472,2021,2,19,25.8,31.0,11:49am,24.0,5:48am,0,0,26,0,0.0,1,26,2:15pm,ENE1011.46,F,
SC13489,2012,9,1,30.8,35.4,1:50pm,26.8,5:46am,0,0,0.0,5,32,11:19am,SSW,1001.87,61,F,
SC13506,2010,12,12,26.8,29.8,3:05pm,24.8,6:58am,0,0,0.0,0,14,12:33pm,WSW,1004.97,84,F,
SC13523,2024,5,21,31.1,34.7,1:47pm,28.9,5:06am,0,0,34,0,2.6,0,18,1:36pm,E1001.84,F,
SC13540,2022,7,28,30.3,33.7,11:05am,27.5,5:55am,0,0,35,0,0.0,0,13,2:07pm,E1006.15,F,
SC13557,2024,4,12,31.2,34.1,1:47pm,29.6,4:01am,0,0,34,0,0.0,3,24,1:26pm,ENE1009.16,F,
SC13574,2016,6,29,27.4,30.5,3:22pm,25.6,6:14am,0,0,5.4,3,26,11:06am,WSW,1007.07,86,F,
SC13591,2021,11,2,26.2,28.6,1:19pm,24.8,4:06am,0,0,39,0,25.6,0,13,11:12am,NNW1009.45,F,
SC13608,2024,3,13,29.6,33.2,12:54pm,26.4,5:44am,0,0,35,0,0.0,3,24,1:19pm,ESE1010.80,F,
SC13625,2006,11,20,27.5,30.5,11:10am,24.1,2:52am,0,0,38,0,4.4,3,26,12:04pm,ENE1010.41,F,
SC13642,2013,10,10,26.6,32.0,11:45am,24.4,6:03am,0,0,15.0,1,19,5:24am,SW,1005.80,87,F,
SC13659,2009,3,1,28.6,36.2,12:30pm,22.9,6:00am,0,0,36,0,0.0,3,21,1:15pm,SE1006.61,F,
SC13676,2014,3,2,27.1,31.6,12:04pm,23.9,6:27am,0,0,0.0,3,24,3:39pm,E,1008.79,82,F,
SC13693,2022,7,22,28.7,33.4,1:22pm,25.1,12:53am,0,0,35,0,5.0,0,18,12:24am,NNW1004.48,F,
SC13710,2008,4,29,32.4,37.1,12:15pm,28.0,5:48am,0,0,34,0,0.0,3,19,11:39am,ENE1000.71,F,
SC13727,2020,7,4,29.0,33.5,2:17pm,25.5,5:25am,0,0,36,0,1.4,1,21,12:41pm,SW1002.08,F,
SC13744,2016,5,27,32.7,38.5,3:12pm,28.3,7:06am,0,0,0.0,4,26,7:00am,SW,1007.41,72,F,
SC13761,2012,5,13,30.1,37.3,1:47pm,28.6,11:47pm,0,0,0.0,2,24,12:00am,E,1003.07,74,F,
SC13778,2005,12,18,22.5,24.1,8:32am,21.5,2:26pm,0,0,41,0,55.0,3,11,11:44am,NNW1008.26,F,
SC13795,2021,8,9,31.6,37.1,11:20am,28.8,6:12am,0,0,33,0,0.0,1,19,1:36pm,E1005.58,F,
SC13812,2008,9,29,29.5,34.8,11:41am,26.0,4:28am,0,0,35,0,0.0,2,24,5:14pm,ESE1006.84,F,
SC13829,2014,9,10,29.9,35.3,12:49pm,26.3,5:32am,0,0,0.0,2,24,9:59pm,E,1003.85,67,F,
SC13846,2025,6,12,30.2,37.1,1:50pm,26.8,11:36pm,0,0,35,0,2.6,0,18,3:00pm,ENE999.42,F,
SC13863,2017,11,18,28.6,32.4,11:01am,25.4,5:57am,0,0,0.0,1,18,2:14pm,E,1011.66,87,F,
SC13880,2020,1,3,27.6,31.7,10:38am,24.5,6:59am,0,0,37,0,0.0,1,19,2:53pm,E1012.81,F,
SC13897,2009,8,16,30.2,34.6,11:44am,25.5,2:39am,0,0,35,0,0.0,1,19,5:07pm,WNW1004.50,F,
SC13914,2009,2,25,29.7,34.8,12:41pm,25.0,6:20am,0,0,37,0,0.0,5,29,1:01pm,SE1006.21,F,
SC13931,2016,8,18,32.0,38.0,1:24pm,29.1,6:07am,0,0,0.0,5,23,7:25am,WSW,1005.94,63,F,
SC13948,2025,2,4,26.8,32.7,12:39pm,22.1,4:03am,0,0,38,0,0.2,0,5,11:18am,ENE1010.90,F,
SC13965,2015,5,8,31.6,35.9,10:36am,28.6,5:45am,0,0,0.0,4,26,5:48pm,SSE,1007.03,75,F,
SC13982,2008,5,3,34.0,41.8,1:26pm,28.9,4:40am,0,0,32,0,0.0,6,26,12:21pm,SSW1000.82,F,
SC13999,2008,2,27,27.4,31.7,12:47pm,21.0,6:02am,0,0,38,0,0.0,2,21,2:57pm,N1011.13,F,
SC14016,2006,10,8,29.7,34.0,10:08am,26.1,6:06am,0,0,36,0,0.0,4,19,12:05am,SW1007.59,F,
SC14033,2007,3,7,28.7,32.4,12:56pm,24.0,5:41am,0,0,38,0,0.0,6,27,1:10pm,SE1008.87,F,
SC14050,2013,2,5,26.8,31.0,11:31am,23.2,3:51am,0,0,0.0,2,19,12:58pm,ENE,1012.17,78,F,
SC14067,2024,6,30,31.1,34.6,2:59pm,28.9,11:58pm,0,0,34,0,0.0,0,24,9:12pm,SE1004.67,F,
SC14084,2022,5,12,28.1,32.5,10:20am,25.1,6:49pm,0,0,37,0,5.6,3,31,10:30am,SW1001.43,F,
SC14101,2005,12,9,22.8,24.8,12:00am,21.2,8:47pm,0,0,41,0,6.0,2,9,6:12am,NW1008.92,F,
SC14118,2025,5,21,31.4,36.4,1:01pm,27.3,1:25am,0,0,34,0,0.0,0,8,10:09am,W1002.36,F,
SC14135,2017,12,5,27.4,30.6,1:17pm,24.6,6:25am,0,0,37,0,0.0,2,19,3:10pm,E1012.68,F,
SC14152,2010,3,17,30.2,33.6,11:54am,24.2,6:38am,0,0,0.0,3,24,2:38pm,E,1011.53,73,F,
SC14169,2010,2,23,29.4,34.2,1:15pm,23.2,6:08am,0,0,0.0,4,24,11:59am,SE,1009.63,73,F,
SC14186,2008,1,27,27.7,32.4,12:50pm,23.4,5:12am,0,0,38,0,0.0,2,31,3:47pm,N1007.51,F,
SC14203,2011,9,7,30.1,35.7,3:38pm,25.2,5:22am,0,0,0.0,4,29,1:13pm,SSW,1003.42,68,F,
SC14220,2005,10,12,24.9,29.2,11:00am,23.0,7:12pm,0,0,39,0,124.0,1,9,6:45pm,NNW1007.17,F,
SC14237,2019,3,26,30.5,34.5,12:00pm,26.4,6:02am,0,0,35,0,0.0,2,23,1:40pm,ESE1011.06,F,
SC14254,2006,6,8,32.5,38.5,2:39pm,29.2,11:47pm,0,0,31,0,0.0,6,27,1:03pm,WSW1004.58,F,
SC14271,2019,4,27,32.2,35.4,11:39am,28.8,5:55am,0,0,33,0,0.0,3,31,1:46pm,SE1006.08,F,
SC14288,2005,10,30,29.0,33.6,1:37pm,26.6,4:30am,0,0,35,0,0.0,1,8,12:15pm,SE1007.07,F,
SC14305,2011,11,3,25.4,28.9,9:23am,23.0,4:41am,0,0,29.2,0,19,10:33am,NNW,1006.46,97,F,
SC14322,2017,9,10,30.8,33.5,11:53am,28.3,5:59am,0,0,0.0,2,21,12:24pm,ESE,1008.33,76,F,
SC14339,2006,9,21,29.1,34.2,1:42pm,25.6,4:00am,0,0,36,0,0.4,4,29,9:08pm,SSE1006.37,F,
SC14356,2020,2,15,26.9,33.0,1:51pm,22.3,6:25am,0,0,38,0,0.0,1,18,3:11pm,E1011.81,F,
SC14373,2022,12,11,25.7,30.3,1:05pm,23.3,6:34am,0,0,39,0,11.2,0,31,3:07am,E1007.23,F,
SC14390,2007,10,10,29.4,34.1,11:10am,24.2,5:55am,0,0,36,0,0.0,2,18,12:53pm,E1005.70,F,
SC14407,2008,5,12,32.5,41.1,1:24pm,27.8,5:12am,0,0,32,0,0.0,6,34,7:49pm,SW1002.70,F,
SC14424,2024,2,6,27.3,30.5,1:10pm,24.8,3:45am,0,0,37,0,0.0,1,18,2:09pm,ENE1014.74,F,
SC14441,2025,6,2,32.7,38.9,12:58pm,29.5,5:01am,0,0,32,0,0.0,0,13,4:25pm,E1004.33,F,
SC14458,2007,6,25,32.1,35.9,12:55pm,26.3,11:00pm,0,0,34,0,10.6,4,29,11:05am,SW1005.60,F,
SC14475,2019,5,1,32.5,36.3,2:09pm,29.4,2:53am,0,0,33,0,0.0,1,18,9:53am,E1001.99,F,
SC14492,2011,10,29,26.5,30.7,12:03pm,23.5,5:51am,0,0,31.4,1,21,3:30pm,ENE,1007.36,89,F,
SC14509,2022,10,8,28.3,33.2,11:04am,25.0,9:57pm,0,0,36,0,21.0,0,16,1:13pm,ENE1006.44,F,
SC14526,2007,1,25,25.3,30.2,12:32pm,21.5,6:02am,0,0,39,0,0.0,3,29,1:00pm,ENE1013.76,F,
SC14543,2015,1,25,25.6,29.3,12:38pm,20.5,6:33am,0,0,0.0,2,21,11:44am,ENE,1016.36,72,F,
SC14560,2006,4,10,31.1,33.6,12:03pm,27.0,5:46am,0,0,35,0,0.0,6,34,2:30pm,SSE1008.20,F,
SC14577,2009,6,20,32.0,39.6,1:36pm,25.4,9:33pm,0,0,34,0,4.6,6,29,2:37pm,SSW1002.95,F,
SC14594,2014,10,7,28.8,33.0,10:53am,26.5,5:59am,0,0,4.8,0,16,12:15pm,W,1004.81,79,F,
SC14611,2007,9,14,27.5,32.3,4:15pm,23.6,1:40am,0,0,37,0,12.0,3,31,11:03pm,SW1004.81,F,
SC14628,2015,6,21,32.2,37.1,2:20pm,27.7,5:30am,0,0,0.0,5,37,3:35pm,WSW,1002.13,55,F,
SC14645,2008,11,1,27.5,32.4,12:40pm,21.5,5:52am,0,0,37,0,0.0,1,18,11:42am,ENE1009.18,F,
SC14662,2008,3,22,27.1,29.2,10:40am,23.5,5:30am,0,0,39,0,11.6,2,21,5:17am,SE1006.54,F,
SC14679,2012,2,18,26.4,30.6,12:01pm,21.0,6:41am,0,0,0.0,1,21,3:28pm,ENE,1009.92,75,F,
SC14696,2025,3,29,31.6,38.8,12:08pm,27.5,6:20am,0,0,33,0,0.0,0,11,4:33pm,ESE1005.53,F,
SC14713,2012,10,19,25.1,29.6,11:35am,23.2,7:25pm,0,0,90.2,0,27,4:15am,NNW,1008.22,100,F,
SC14730,2011,6,30,31.5,37.4,12:29pm,28.4,4:22am,0,0,0.0,4,23,7:27am,SE,1002.41,61,F,
SC14747,2021,1,30,27.4,30.0,12:43pm,24.6,7:00am,0,0,37,0,0.0,1,19,1:53pm,ENE1011.84,F,
SC14764,2020,2,2,27.6,31.5,2:15pm,23.7,6:02am,0,0,37,0,0.0,1,19,11:00am,E1013.75,F,
SC14781,2008,4,16,30.5,34.1,11:38am,26.4,5:18am,0,0,35,0,0.0,6,29,1:06pm,SE1006.79,F,
SC14798,2014,7,19,33.0,35.1,3:20pm,30.1,6:53am,0,0,0.0,5,37,11:17am,SW,1001.33,48,F,
SC14815,2011,2,3,25.5,29.5,12:13pm,23.2,6:07am,0,0,0.0,3,27,11:34am,NNE,1010.72,55,F,
SC14832,2022,3,13,28.4,31.9,2:00pm,24.7,6:00am,0,0,37,0,0.0,0,16,12:30pm,ENE1008.63,F,
SC14849,2017,12,22,26.5,29.6,11:54am,23.0,6:39am,0,0,39,0,0.2,2,29,1:09pm,NE1016.55,F,
SC14866,2022,5,10,27.5,30.4,12:00am,24.0,9:36am,0,0,37,0,31.2,1,31,12:25pm,SW998.06,F,
SC14883,2022,7,4,31.2,34.8,3:55pm,27.6,12:11am,0,0,30,0,0.8,1,23,9:51am,SW1000.89,F,
SC14900,2008,8,28,29.6,33.9,12:27pm,26.9,5:51am,0,0,35,0,0.0,3,24,4:58pm,ESE1004.40,F,
SC14917,2018,7,9,31.1,35.2,3:42pm,26.4,8:36pm,0,0,34,0,0.6,2,35,8:07pm,WSW1001.67,F,
SC14934,2014,6,1,32.7,36.9,9:58am,30.0,5:49am,0,0,0.0,4,26,10:37pm,SE,999.79,70,F,
SC14951,2020,8,18,30.7,34.3,12:32pm,28.0,6:32am,0,0,34,0,0.2,1,23,4:06pm,SW1003.70,F,
SC14968,2011,7,8,30.8,35.5,3:40pm,26.6,5:32am,0,0,0.0,3,21,5:55pm,SSW,1005.01,66,F,
SC14985,2024,8,12,30.7,37.6,1:24pm,26.1,5:59am,0,0,34,0,1.4,0,16,2:24am,WSW1003.30,F,
SC15002,2013,7,3,31.7,37.6,2:12pm,26.9,12:00am,0,0,4.6,4,34,12:16pm,SW,1000.06,61,F,
SC15019,2024,3,7,29.3,33.6,11:37am,26.5,3:59am,0,0,36,0,0.0,2,19,4:12pm,E1009.72,F,
SC15036,2008,1,12,25.5,29.1,12:57pm,21.0,6:28am,0,0,40,0,0.0,2,24,12:17pm,NNW1012.22,F,
SC15053,2005,10,15,28.9,32.7,10:36am,26.3,5:30am,0,0,35,0,0.0,2,8,1:33pm,SE1007.69,F,
SC15070,2016,10,19,29.7,34.6,11:35am,25.0,6:08am,0,0,0.0,1,18,3:07pm,E,1009.60,70,F,
SC15087,2019,11,2,28.8,32.7,12:09pm,25.3,6:01am,0,0,36,0,0.0,0,16,11:14am,ENE1010.21,F,
SC15104,2021,3,21,28.0,33.4,11:08am,24.2,6:09am,0,0,29,0,0.0,0,14,11:17am,E1007.79,F,
SC15121,2005,12,8,24.4,28.1,1:24pm,21.1,5:07am,0,0,40,0,0.0,2,10,2:39pm,NW1009.98,F,
SC15138,2005,12,23,25.5,29.4,1:39pm,22.8,5:34am,0,0,39,0,0.0,1,10,3:42pm,ENE1009.71,F,
SC15155,2015,7,15,30.2,34.8,1:57pm,27.5,7:47am,0,0,0.6,2,21,12:00am,SW,1002.07,74,F,
SC15172,2008,8,31,29.4,33.3,10:00am,26.9,12:00am,0,0,36,0,0.0,4,28,6:34pm,SE1004.66,F,
SC15189,2011,9,8,30.4,35.5,3:35pm,24.2,11:44pm,0,0,15.6,3,24,12:47pm,S,1003.29,62,F,
SC15206,2023,5,10,31.6,37.7,11:13am,28.7,5:44am,0,0,32,0,0.0,0,14,12:49pm,ENE1004.67,F,
SC15223,2012,2,8,26.0,30.5,12:23pm,21.6,6:26am,0,0,0.0,1,21,12:08pm,E,1008.90,74,F,
SC15240,2014,2,10,25.8,32.3,1:55pm,20.6,5:29am,0,0,0.0,2,24,9:33am,SE,1006.58,84,F,
SC15257,2022,4,14,31.0,34.3,11:17am,28.4,5:34am,0,0,34,0,0.0,3,31,1:48pm,E1005.35,F,
SC15274,2009,12,31,25.7,30.0,1:30pm,20.5,5:41am,0,0,39,0,0.0,1,18,3:42pm,ENE1010.51,F,
SC15291,2007,11,2,27.1,31.4,12:21pm,24.2,5:49am,0,0,38,0,3.0,1,19,12:26pm,NE1007.51,F,
SC15308,2012,4,18,30.6,35.4,11:59am,28.1,5:58am,0,0,0.0,5,31,2:48pm,SSE,1003.36,78,F,
SC15325,2019,3,1,28.6,32.2,12:30pm,26.8,6:23am,0,0,36,0,0.0,3,27,5:41pm,E1009.50,F,
SC15342,2007,2,27,28.3,31.6,12:03pm,22.9,6:18am,0,0,38,0,0.0,2,19,1:06pm,E1009.37,F,
SC15359,2010,1,21,25.5,29.9,1:10pm,19.4,7:01am,0,0,0.0,2,24,11:38am,N,1013.44,52,F,
SC15376,2010,12,29,24.7,29.0,12:25pm,21.8,6:27am,0,0,0.0,1,26,12:33pm,NE,1009.52,71,F,
SC15393,2007,12,26,24.3,29.6,3:16pm,19.5,5:47am,0,0,41,0,0.0,1,14,2:17pm,ENE1011.24,F,
SC15410,2021,2,4,26.5,30.0,1:25pm,21.6,6:42am,0,0,39,0,0.0,1,26,1:30pm,ENE1013.75,F,
SC15427,2007,7,15,30.3,35.5,3:34pm,25.3,9:00pm,0,0,35,0,4.4,4,27,12:22pm,SW1001.17,F,
SC15444,2019,3,15,28.8,34.0,12:14pm,23.6,6:14am,0,0,35,0,0.0,1,18,4:15pm,E1012.60,F,
SC15461,2024,10,28,30.5,35.3,11:20am,27.3,3:17am,0,0,35,0,0.0,0,19,12:48pm,E1005.47,F,
SC15478,2006,8,3,30.8,35.4,2:25pm,27.1,10:07pm,0,0,35,0,3.0,6,27,11:48am,W1002.03,F,
SC15495,2025,6,13,31.6,38.4,3:13pm,26.8,12:00am,0,0,33,0,0.0,0,16,8:37pm,SE1000.29,F,
SC15512,2007,6,6,31.7,36.9,12:00pm,29.5,12:00am,0,0,33,0,0.0,5,26,11:00pm,SSE1002.88,F,
SC15529,2020,4,25,31.6,36.2,10:55am,29.4,6:15am,0,0,33,0,0.0,3,26,12:47pm,SW1006.44,F,
SC15546,2013,12,1,26.0,28.0,2:19pm,25.2,6:12am,0,0,3.4,1,19,12:02pm,NNW,1009.92,98,F,
SC15563,2010,12,13,26.9,31.2,11:32am,23.6,6:19am,0,0,0.0,1,18,11:46am,ESE,1006.50,85,F,
SC15580,2022,9,25,30.7,35.3,11:29am,27.8,5:21am,0,0,34,0,0.0,0,24,1:36pm,ENE1004.82,F,
SC15597,2022,10,4,30.6,34.6,1:51pm,27.5,6:12am,0,0,34,0,0.0,0,14,11:43am,WSW1003.01,F,
SC15614,2008,10,25,27.4,31.4,1:29pm,23.8,12:38am,0,0,38,0,0.0,1,19,11:15am,SW1005.77,F,
SC15631,2018,11,17,28.0,31.0,1:31pm,25.6,4:01am,0,0,37,0,6.4,0,16,2:25pm,ENE1010.56,F,
SC15648,2019,11,10,29.3,33.8,12:15pm,25.7,6:04am,0,0,36,0,0.0,1,14,3:17pm,N1008.88,F,
SC15665,2006,10,2,30.5,35.5,1:42pm,26.3,1:56am,0,0,33,0,0.0,4,26,3:13pm,W1006.24,F,
SC15682,2011,10,23,29.5,33.3,1:59pm,24.7,6:00am,0,0,0.0,2,19,11:25am,ENE,1006.81,73,F,
SC15699,2014,2,26,26.8,31.1,10:34am,23.0,5:18am,0,0,0.0,3,23,2:53pm,E,1010.77,88,F,
SC15716,2010,8,12,30.7,35.7,12:04pm,28.2,2:52am,0,0,0.0,3,21,10:55am,SE,1001.61,68,F,
SC15733,2016,12,24,25.1,29.6,1:17pm,19.9,6:14am,0,0,0.0,2,23,2:46pm,E,1013.53,69,F,
SC15750,2016,2,9,26.8,31.1,1:22pm,23.0,6:35am,0,0,0.0,1,18,1:31pm,E,1012.46,78,F,
SC15767,2025,4,14,31.3,34.6,12:14pm,29.1,4:39am,0,0,34,0,0.0,0,16,1:49pm,E1006.74,F,
SC15784,2019,9,1,29.2,32.0,1:27pm,25.8,1:43am,0,0,36,0,0.6,0,16,12:05am,SW1004.26,F,
SC15801,2017,5,11,31.5,32.9,10:02am,28.6,5:35am,0,0,0.0,3,24,10:13am,SSE,1010.71,79,F,
SC15818,2025,6,21,31.2,37.0,3:28pm,27.9,12:20am,0,0,34,0,0.0,0,8,4:44pm,ESE1004.29,F,
SC15835,2022,2,11,26.7,29.8,12:39pm,23.3,6:37am,0,0,38,0,0.0,1,26,12:52pm,NNW1010.60,F,
SC15852,2023,5,30,31.4,35.7,10:15am,28.8,6:13pm,0,0,34,0,0.0,1,32,4:49pm,E1006.73,F,
SC15869,2022,4,7,29.8,33.4,9:53am,27.6,5:58am,0,0,18,0,0.0,1,19,11:56am,E1010.07,F,
SC15886,2012,8,28,29.8,34.4,1:19pm,27.2,5:21pm,0,0,0.6,4,29,10:59am,WSW,1003.07,62,F,
SC15903,2005,11,10,25.3,30.0,11:37am,22.8,12:08am,0,0,39,0,0.0,1,9,12:14pm,NNW1010.41,F,
SC15920,2020,12,28,25.7,30.1,1:29pm,21.4,5:16am,0,0,38,0,0.0,1,21,12:56pm,NNW1010.77,F,
SC15937,2007,3,30,28.9,32.4,12:42pm,23.1,5:53am,0,0,37,0,0.0,3,21,2:28pm,E1009.81,F,
SC15954,2013,1,29,26.0,30.3,1:14pm,21.2,6:37am,0,0,0.0,2,19,11:50am,E,1011.27,82,F,
SC15971,2011,7,28,28.8,34.4,2:37pm,23.1,5:36am,0,0,6.4,3,23,12:54pm,SW,1002.25,72,F,
SC15988,2019,10,31,27.0,30.6,1:36pm,24.5,6:08am,0,0,38,0,2.6,0,16,2:57pm,E1010.09,F,
SC16005,2008,1,8,26.1,29.0,11:45am,23.2,6:25am,0,0,39,0,0.0,3,24,11:58am,NNE1013.50,F,
SC16022,2023,11,18,28.3,31.4,1:01pm,25.7,5:42am,0,0,37,0,0.0,0,14,1:16pm,NW1010.73,F,
SC16039,2006,6,17,31.1,36.4,10:50am,27.2,4:49am,0,0,33,0,0.0,4,31,2:34am,SSE1005.18,F,
SC16056,2015,2,26,26.8,31.3,12:21pm,21.9,6:22am,0,0,0.0,3,26,2:36pm,E,1010.14,75,F,
SC16073,2016,7,16,30.9,35.6,12:13pm,28.0,9:47pm,0,0,0.0,2,21,1:39am,SW,1008.81,70,F,
SC16090,2020,3,5,28.5,32.3,12:53pm,25.7,5:53am,0,0,36,0,0.0,3,31,2:24pm,E1009.03,F,
SC16107,2010,7,24,29.7,31.8,2:22pm,25.5,6:47am,0,0,0.0,4,29,7:54am,SW,1002.16,59,F,
SC16124,2014,6,10,32.4,37.6,3:30pm,26.2,12:00am,0,0,0.0,3,31,12:12pm,WSW,998.80,65,F,
SC16141,2006,3,19,30.1,33.0,2:09pm,24.9,6:22am,0,0,35,0,0.0,4,23,12:00am,ENE1010.94,F,
SC16158,2022,9,15,30.1,34.6,3:54pm,28.1,6:07am,0,0,34,0,0.0,0,14,2:29am,SW1008.25,F,
SC16175,2006,3,22,30.4,34.5,11:53am,23.3,5:07am,0,0,46,0,0.0,6,27,1:12pm,SSE1007.43,F,
SC16192,2014,5,8,29.6,33.7,12:57pm,25.5,5:13am,0,0,1.2,4,34,2:11pm,SSE,1004.64,91,F,
SC16209,2020,2,29,28.0,32.1,10:41am,24.3,6:22am,0,0,37,0,0.0,2,27,2:06pm,ENE1010.40,F,
SC16226,2017,5,9,32.5,37.0,10:12am,29.5,10:50pm,0,0,0.0,6,35,2:47pm,SSE,1009.37,74,F,
SC16243,2013,9,25,29.3,31.7,12:53pm,27.5,6:10am,0,0,0.0,1,23,4:54am,SSW,1005.22,77,F,
SC16260,2023,10,12,29.8,33.5,11:33am,26.8,5:55am,0,0,34,0,0.0,0,14,1:53pm,ENE1010.10,F,
SC16277,2019,4,10,31.5,34.8,12:56pm,28.3,6:01am,0,0,35,0,0.0,3,27,2:31pm,SE1009.04,F,
SC16294,2025,2,11,27.1,30.9,1:12pm,24.2,5:33am,0,0,35,0,0.0,0,11,4:55pm,ENE1011.99,F,
SC16311,2023,7,24,28.1,30.6,1:48pm,25.4,9:13pm,0,0,37,0,8.6,0,13,6:37pm,W1004.15,F,
SC16328,2015,2,22,26.7,31.8,2:11pm,22.3,6:26am,0,0,0.0,2,18,1:06pm,E,1013.71,74,F,
SC16345,2016,3,24,29.8,33.7,12:32pm,27.5,6:17am,0,0,0.0,3,23,3:08pm,SE,1011.08,79,F,
SC16362,2010,7,25,30.4,33.3,2:54pm,27.0,5:36am,0,0,0.0,5,32,10:43am,SW,1000.83,55,F,
SC16379,2023,8,19,30.8,37.7,12:32pm,25.6,8:53pm,0,0,34,0,13.4,0,27,7:58pm,WSW1003.83,F,
SC16396,2023,2,9,26.0,30.3,12:34pm,22.8,5:59am,0,0,39,0,0.0,0,14,11:34am,ENE1010.92,F,
SC16413,2011,6,20,32.4,38.3,2:34pm,28.6,6:45am,0,0,0.0,6,29,9:02am,W,1000.52,47,F,
SC16430,2011,3,27,29.7,33.1,1:57pm,25.7,6:33am,0,0,36,0,0.0,2,19,12:23pm,ESE1007.71,F,
SC16447,2020,3,7,28.7,32.3,1:25pm,27.2,2:48am,0,0,36,0,0.0,3,35,2:40pm,E1011.20,F,
SC16464,2009,7,17,32.6,38.2,1:26pm,28.9,5:25am,0,0,31,0,0.0,7,37,6:54pm,SW1001.27,F,
SC16481,2023,9,30,30.4,37.4,2:04pm,26.2,5:53am,0,0,35,0,0.0,0,23,10:10pm,ESE1005.69,F,
SC16498,2021,3,8,28.2,32.6,1:35pm,23.5,5:53am,0,0,37,0,0.0,0,21,2:07pm,ENE1011.44,F,
SC16515,2025,2,16,27.9,32.1,12:31pm,24.0,7:14am,0,0,62,0,0.0,0,13,1:44pm,E1010.75,F,
SC16532,2012,3,4,28.9,33.7,10:22am,25.6,6:11am,0,0,0.0,5,31,1:42pm,SE,1005.16,83,F,
SC16549,2007,12,12,26.6,29.2,1:30pm,24.0,4:49am,0,0,38,0,0.0,3,26,1:41pm,NE1009.34,F,
SC16566,2015,6,14,31.7,38.7,2:24pm,27.6,3:17am,0,0,0.0,5,26,3:04pm,WSW,1003.88,68,F,
SC16583,2008,9,23,29.8,35.0,11:00am,26.8,6:02am,0,0,35,0,0.0,4,21,6:18pm,SSE1004.91,F,
SC16600,2017,4,6,30.2,35.0,11:36am,28.4,5:23am,0,0,0.0,7,34,12:58pm,SSE,1010.39,82,F,
SC16617,2011,10,2,30.3,35.4,1:04pm,25.6,4:47am,0,0,0.0,2,18,1:46pm,ESE,1005.24,69,F,
SC16634,2021,12,24,24.8,29.4,11:10am,20.7,1:27am,0,0,40,0,0.0,1,14,1:18pm,E1011.92,F,
SC16651,2012,6,3,33.6,42.0,2:33pm,30.0,1:29am,0,0,0.0,6,26,6:51pm,SW,998.67,57,F,
